Species	PUL ID	Name	Modularity	Overlap IDs	Overlap Names	Length
Bacteroides cellulosilyticus WH2 (new assembly)	#28108	Literature-derived PUL 18	GH43_17 GH2 GH51_2 GH51_2 GH97|GH43_19 GH43_19|GH43_34 GH105 PL42 GH154 GH43_24 SusD SusC HTCS	#28220	Pred 17 	13
Bacteroides caccae ATCC 43185	#518	Predicted PUL 52	GH35|CBM32 GH43_19 GH51_2 GH97 GH43_34 HTCS SusC SusD SusC SusD unk GH16_3 GH16_3|GH43_24 GH154 GH43_24 PL42 GH105			17
Bacteroides caecimuris I48	#23544	Predicted PUL 3	GH35|CBM32 GH43_19 GH51_2 GH97 unk HTCS SusC SusD SusC SusD unk GH16_3 GH16_3|GH43_24 GH154 PL42 GH105			16
Bacteroides cellulosilyticus BFG-371	#65744	Predicted PUL 2	GH43_17 GH2 GH51_2 GH51_2 GH97|GH43_19 GH43_19|GH43_34 GH105 PL42 unk GH43_24 SusD SusC HTCS GH43_24|GH16_3 GH16_3 CBM32 SusD SusC SusD SusC unk HTCS unk GH154 unk unk SusD SusC unk unk unk unk Pept_MA SusD SusC ECF-σ unk Anti-σ			38
Bacteroides cellulosilyticus CL02T12C19	#16560	Predicted PUL 64	HTCS unk SusC SusD SusC SusD unk GH16_3 GH43_24|GH16_3 HTCS SusC SusD GH43_24 GH154 PL42 GH105 GH43_19|GH43_34 GH97|GH43_19 GH51_2 GH51_2 GH2 GH43_17			22
Bacteroides cellulosilyticus CL06T03C01	#50890	Predicted PUL 57	Anti-σ unk ECF-σ SusC SusD Pept_MA unk unk unk SusC SusD unk unk GH154 HTCS unk SusC SusD SusC SusD CBM32 GH16_3 unk GH43_24|GH16_3 HTCS SusC SusD GH43_24 GH154 PL42 GH105 GH43_19|GH43_34 GH97|GH43_19 GH51_2 GH51_2 GH2 GH43_17			37
Bacteroides cellulosilyticus CL09T06C25	#56834	Predicted PUL 46	GH43_17 GH2 GH51_2 GH51_2 GH97|GH43_19 GH43_19|GH43_34 GH105 PL42 GH154 GH43_24 SusD SusC HTCS GH43_24|GH16_3 unk unk GH16_3 CBM32 SusD SusC SusD SusC unk HTCS GH154 unk unk SusD SusC unk unk unk Pept_MA SusD SusC ECF-σ unk Anti-σ			38
Bacteroides cellulosilyticus DSM 14838	#113	Predicted PUL 11	GH128 unk SusC SusD GH43_24 GH154 PL42 GH105 GH43_19|GH43_34 GH97|GH43_19 GH51_2 GH51_2 GH2 GH43_17			14
Bacteroides cellulosilyticus PL	#70544	Predicted PUL 2	GH43_17 GH2 GH51_2 unk GH51_2 GH97 GH43_19|GH43_34 GH105 PL42 GH154 GH43_24 SusD SusC unk GH128 HTCS GH43_24|GH16_3 GH16_3 CBM32 SusD SusC SusD SusC unk HTCS unk GH154 unk unk SusD SusC unk unk unk Pept_MA SusD SusC ECF-σ			38
Bacteroides cellulosilyticus WH2	#21556	Predicted PUL 17	GH43_17 GH2 GH51_2 GH51_2 GH97|GH43_19 GH43_19|GH43_34 GH105 PL42 GH154 GH43_24 SusD SusC HTCS GH43_24|GH16_3 GH16_3 unk SusD SusC SusD SusC unk HTCS GH154 unk unk SusD SusC unk unk Pept_MA SusD SusC unk ECF-σ unk Anti-σ			36
Bacteroides cellulosilyticus WH2 (new assembly)	#28220	Predicted PUL 17	GH43_17 GH2 GH51_2 GH51_2 GH97|GH43_19 GH43_19|GH43_34 GH105 PL42 GH154 GH43_24 SusD SusC HTCS GH43_24|GH16_3 GH16_3 unk SusD SusC SusD SusC unk HTCS GH154 unk unk SusD SusC unk unk unk Pept_MA SusD SusC ECF-σ unk Anti-σ	#28108, #28109, #28110, #28111, #28112	Lite 18, Lite 19, Lite 20, Lite 21, Lite 22	36
