Species	PUL ID	Name	Modularity	Overlap IDs	Overlap Names
Bacteroides cellulosilyticus WH2 (new assembly)	#28096	Literature-derived PUL 6	HTCS GH115 SusC SusD SusC SusD unk GH10 GH30_8	#28209	Pred 6 
Bacteroides cellulosilyticus WH2 (new assembly)	#28192	Literature-derived PUL 102	SusC SusD unk SusD unk GH10 GH10 GH5_21 Est CE6|GH95 GH8 HTCS	#28288	Pred 85 
Bacteroides cellulosilyticus WH2 (new assembly)	#28194	Literature-derived PUL 104	GH10|CBM22|CBM22 unk SusD SusC HTCS	#28288	Pred 85 
Bacteroides intestinalis DSM 17393	#28	Literature-derived PUL 1	HTCS SusC SusD unk GH10|CBM4|CBM4 unk GH35 CE20 MFS GH10|GH43_12|CBM91 GH43_1 unk GH67 unk Pept_CD HTCS unk GH8 CE6|GH95 Est GH5_21 unk GH10|CBM unk SusD SusC SusD SusC unk CE20 GH115	#84	Pred 56 
Bacteroides ovatus ATCC 8483	#237	Literature-derived PUL 4	HTCS unk unk SusC SusD SusC SusD unk GH10 PL GH115 GH2	#353	Pred 5 
Bacteroides ovatus ATCC 8483	#306	Literature-derived PUL 73	unk GH43_10|CBM91 GH3 unk GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk unk HTCS GH30 SusC SusD unk unk unk unk GH115 CE20	#419, #347	Pred 71 , Lite 114 
Bacteroides ovatus ATCC 8483	#326	Literature-derived PUL 93	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS	#437	Pred 89 
Bacteroides ovatus ATCC 8483	#347	Literature-derived PUL 114	GH43_10|CBM91 GH3 unk GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk unk HTCS GH30 SusC SusD unk unk unk unk GH115 CE20	#419, #306	Pred 71 , Lite 73 
Bacteroides ovatus ATCC 8483 (new assembly)	#28496	Literature-derived PUL 4	GH2 GH115 PL GH10 unk SusD SusC SusD SusC unk HTCS	#28651	Pred 46 
Bacteroides ovatus ATCC 8483 (new assembly)	#28565	Literature-derived PUL 73	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20	#28686	Pred 81 
Bacteroides ovatus ATCC 8483 (new assembly)	#28585	Literature-derived PUL 93	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS	#28631	Pred 26 
Christiangramia flava JLT2011	#24490	Literature-derived PUL 4	GH43_10|CBM91 GH43_12|CBM91 EPI CE20 GH43_1 SusC SusD unk unk unk unk unk unk unk unk GH3 GH67 unk unk GH10 GH115 CE15 unk unk unk	#24500, #24520	Pred 4 , CAZy 3 
Flavobacterium johnsoniae UW101 ATCC 17061	#4093	Literature-derived PUL 8	HTCS SusC SusD GH10 unk GH50 GH2	#4131	Pred 12 
Flavobacterium johnsoniae UW101 ATCC 17061	#4104	Literature-derived PUL 19	GH3 HTCS SusC SusD unk GH10 GH16 GH8 MFS	#4142	Pred 23 
Zobellia galactanivorans DsijT	#21136	Literature-derived PUL 1	SusC SusD unk GH43_1 MFS GH10	#21188	Pred 2 
